Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
10,100,6,6,3,50.1183431952663,50.4875386412711,67.7514792899408,44.7776427099229,46.0117889282387,43.8708699605941,28.3564826126698,112.6383444733,7.06791737102585,5.91961431053251,4.29645382855858,5.67173872007161,8.36010265247129,3.86485836765313,8.25559667481412,15.6773768994517
10,1000,6,6,3,49.8816568047337,50.3192494826283,67.5147928994083,44.4857369217332,45.5902090123492,43.7132464383146,27.9062889550409,113.131896395475,7.03481477378435,5.91555364059685,4.30730576037672,5.73167307127446,8.50325238338262,3.85939706121846,8.36532230655786,15.7056600275404
10,10000,6,6,3,49.8816568047337,50.3544930218817,67.5147928994083,44.4937369944522,45.6619075712908,43.6647468929979,27.9520381569338,112.994353456447,7.03481477378435,5.88029431762762,4.30730576037672,5.72392098913058,8.45716314131773,3.93330769523335,8.32852227779687,15.5930764972276
10,100000,6,6,3,49.8816568047337,50.3544930218817,67.5147928994083,44.4937369944522,45.6619075712908,43.6647468929979,27.9520381569338,112.994353456447,7.03481477378435,5.88029431762762,4.30730576037672,5.72392098913058,8.45716314131773,3.93330769523335,8.32852227779687,15.5930764972276
100,1e-05,6,6,3,51.4792899408284,52.1224506114414,69.4674556213018,47.071620613416,49.0857899804691,45.3470748711731,31.7992895941606,108.465293740788,6.5831634194393,5.05882324850832,2.96777007870675,3.01921769201954,4.85225450042336,2.35288236458276,4.39321553102995,12.8166122445101
100,0.0001,6,6,3,51.4792899408284,52.1224506114414,69.4674556213018,47.071620613416,49.0857899804691,45.3470748711731,31.7992895941606,108.465293740788,6.5831634194393,5.05882324850832,2.96777007870675,3.01921769201954,4.85225450042336,2.35288236458276,4.39321553102995,12.8166122445101
100,0.001,6,6,3,51.4792899408284,52.120720507368,69.4674556213018,47.064339750955,49.0554054145448,45.3591997575023,31.7820633265465,108.483452458151,6.5831634194393,5.05760112779199,2.96777007870675,3.01025637487791,4.82677670544984,2.36962353028682,4.37378281678205,12.8048400361292
100,0.01,6,6,3,51.2426035502959,51.8976533202062,69.2307692307692,46.9073539153497,48.8810545615375,45.2046074568051,31.5945543515151,109.019791829897,6.77077539927938,5.13391581791186,2.73301902574971,2.96752240224431,4.43022943364572,2.61791219870826,4.21160559425919,12.8236538009399
100,0.1,6,6,3,52.1301775147929,52.4700996528068,69.5266272189349,47.6806509473237,49.8589647818241,45.7562897847833,32.708702604647,107.487338226069,7.15217946432749,4.9984921536941,2.51430942484851,3.99363546086273,4.4465159854821,4.01883666335353,5.17099731805311,12.1027647747586
100,1,6,6,3,49.9408284023669,50.8498316667592,68.5798816568047,46.3177611003753,48.5228023808655,44.4073961806608,30.9532232481335,111.108010174424,7.1725479610679,6.12857850065018,3.67361965999052,5.29283065732132,6.34284121453361,4.92231145092263,6.94208714273888,14.9200475028493
100,10,6,6,3,49.7633136094675,50.2871250063345,67.7514792899408,44.9895581789173,46.2833414533811,43.9769627159745,28.7663328587684,113.101624828473,6.94800996975028,5.83493727667617,3.78626308095709,5.40889453201209,7.01577593310261,4.67039453976604,7.5873123771571,14.5301480056792
100,100,6,6,3,49.2899408284024,49.9853401950838,67.396449704142,44.814722612629,45.7604646905916,44.0951803576841,28.3687500413239,114.08813670759,7.45890788835831,5.80546114469669,4.04651825109778,5.68357963096233,7.34100082719373,4.69022813407699,8.02442790031957,14.5170411676271
100,1000,6,6,3,49.5266272189349,50.0897842550199,67.396449704142,44.8124775084916,45.660363373469,44.1861170051531,28.3180941658265,113.916994836794,7.38552776777396,5.80092882064414,4.04651825109778,5.68397947851142,7.36004429233809,4.67374330037142,8.03252617294286,14.5094337375718
100,10000,6,6,3,49.2307692307692,49.9267264193755,67.3372781065089,44.7135697071858,45.6567588751236,43.9951500454683,28.239609775335,114.236039024768,7.46281860423983,6.00771926417507,4.07859787788965,5.72630750908716,7.36152441902706,4.75836783263506,8.06398791768832,14.9035975176043
100,100000,6,6,3,49.2307692307692,49.9267264193755,67.3372781065089,44.7135697071858,45.6567588751236,43.9951500454683,28.239609775335,114.236039024768,7.46281860423983,6.00771926417507,4.07859787788965,5.72630750908716,7.36152441902706,4.75836783263506,8.06398791768832,14.9035975176043
1000,1e-05,6,6,3,50.887573964497,51.6713400390506,69.1715976331361,46.0903747629506,47.7410668604354,44.7590178842073,30.4351557384034,109.604165799769,4.35714438547821,2.63053738010494,1.46143065505663,2.08260305673821,3.1716971561752,3.04554227219966,2.83019241220611,7.06426828345468
1000,0.0001,6,6,3,50.887573964497,51.6713400390506,69.1715976331361,46.0903747629506,47.7410668604354,44.7590178842073,30.4351557384034,109.604165799769,4.35714438547821,2.63053738010494,1.46143065505663,2.08260305673821,3.1716971561752,3.04554227219966,2.83019241220611,7.06426828345468
1000,0.001,6,6,3,50.887573964497,51.6219835023407,69.1715976331361,46.0788523521218,47.7219442992182,44.7438617762959,30.4259956750125,109.729587680621,4.48907561212664,2.58027231781309,1.53921996174569,2.23577677447176,3.11024704921816,3.19488294253822,2.94381651642798,6.65192942351691
1000,0.01,6,6,3,48.9349112426036,49.8104410667702,68.4023668639053,45.0037368319552,46.6387531040174,43.6799030009094,29.0378947920891,113.94296196646,4.09050343733097,4.06504268108691,1.93655821832482,2.26641629128342,3.43186507517131,3.05701197117745,3.12940383634008,10.3551889134666
1000,0.1,6,6,3,49.4082840236686,51.2942922585865,68.8165680473373,46.0843707467678,48.2300634792829,44.2406789936344,30.6699652784531,110.200372263357,5.81268719064749,4.18468062645377,1.91331665684856,2.75211275790888,3.14208881365571,3.3531592420446,3.50441586774264,10.1520799788882
1000,1,6,6,3,50.4733727810651,52.1826330814906,68.9940828402367,46.6570224966748,48.782964046569,44.8529857532586,31.3238326758041,108.061182174784,5.91748848528066,5.07400004047106,2.77819595450241,4.3297234398915,5.64772985381102,3.94040799312942,5.88567694912242,12.73091604433
1000,10,6,6,3,49.4082840236686,50.2123930782003,68.1065088757396,45.3394774617029,46.8703469891575,44.1133676871779,29.3047712304189,113.188194984496,6.8850136787799,4.70541073232104,3.28211291855339,5.49655463674248,7.15053473039206,4.59596571228709,7.78484652935846,12.1219780247858
1000,100,6,6,3,49.3491124260355,49.0185493408975,67.3372781065089,44.5639129617387,45.8341594265685,43.6283722340103,28.1392598514054,116.185927861494,7.13993047526549,5.07873915400674,3.93292105108151,6.18374944865229,8.01482150648649,5.12444920549992,8.79465336964151,12.9893659803637
1000,1000,6,6,3,49.5266272189349,49.6208100031718,67.810650887574,44.844817954881,46.0365937431316,43.940588056987,28.4929174050522,114.75490076103,6.94576994068593,4.86477921621287,3.48616190852634,5.89079813566818,7.65807919552959,4.84252234416778,8.34819972213512,12.5981159421668
1000,10000,6,6,3,49.585798816568,49.6231001675647,67.810650887574,44.8501738050883,46.041282511746,43.9466505001516,28.4995827808205,114.750630652255,6.88812069830039,4.86378159668992,3.48616190852634,5.88704275588475,7.65431801485954,4.8394981755125,8.34328003105636,12.5960152560753
1000,100000,6,6,3,49.585798816568,49.6231001675647,67.810650887574,44.8501738050883,46.041282511746,43.9466505001516,28.4995827808205,114.750630652255,6.88812069830039,4.86378159668992,3.48616190852634,5.88704275588475,7.65431801485954,4.8394981755125,8.34328003105636,12.5960152560753
10000,1e-05,6,6,3,51.4201183431953,51.078832040508,68.4023668639053,45.5347346594547,46.8408681656978,44.3316156411034,29.6496123129118,110.986685958048,4.24361163092804,2.56186976857587,2.79216384523651,2.37392734260439,2.06870344998493,2.87610415553719,2.85015947456114,5.4367319581884
10000,0.0001,6,6,3,51.4201183431953,51.078832040508,68.4023668639053,45.5347346594547,46.8408681656978,44.3316156411034,29.6496123129118,110.986685958048,4.24361163092804,2.56186976857587,2.79216384523651,2.37392734260439,2.06870344998493,2.87610415553719,2.85015947456114,5.4367319581884
10000,0.001,6,6,3,51.6568047337278,51.3011875798945,68.6390532544379,45.8480039681849,47.3687497083336,44.4831767202182,30.1337572405139,110.390294320796,4.30369149016998,2.63369801753532,2.84461639089861,2.42374861594561,2.34050532289408,3.0452087113343,2.93752970122889,5.48987688151549
10000,0.01,6,6,3,51.4201183431953,50.4370960287357,68.9349112426035,45.4534646102157,47.2917918149439,43.8557138526826,29.7443381991143,112.129983258736,4.00787789838187,2.96869995635204,2.66454755150026,2.51141108976754,2.9819859563744,3.03515288498122,3.16107573180026,6.45717859385568
10000,0.1,6,6,3,51.8934911242604,51.3691525948434,69.4082840236686,46.4958817888162,48.833486575726,44.5498635950288,31.1999348351638,109.776050538108,6.13694386421536,5.90713893200501,4.19381524607043,4.71705286564243,6.25662748662232,4.49466667896788,6.2803894690903,13.8055434616855
10000,1,6,6,3,47.2781065088757,47.837763350769,66.6863905325444,43.4492598961821,44.9379697269025,42.1885419824189,26.9902050309641,118.520225984057,4.0657007158093,3.78401152002135,3.00489714376539,3.25480017854754,4.2026458704118,3.23443321663696,4.49103503896453,8.82189062775155
10000,10,6,6,3,47.9289940828402,48.1988443052529,66.8639053254438,44.7435471856888,46.0553260264755,43.6435283419218,28.502107756946,118.042749195047,7.78030884548955,6.96769919878646,5.73689923954595,7.38427602401807,8.27741605137698,6.81830680504437,9.93498177112837,16.3867180952368
10000,100,6,6,3,46.6863905325444,46.1625767412014,65.0295857988166,41.8761021997575,42.4699643292395,41.4883297969082,24.4416138542224,123.142208411009,4.99329444655839,3.89948853352843,3.83932028343392,3.20746451895123,4.71395417414396,2.437869890439,5.0700258604567,9.82770525480542
10000,1000,6,6,3,46.7455621301775,46.8152138603864,65.3846153846154,42.3462135870893,42.9172777120505,41.9702940284935,25.0102369198607,121.650679807886,4.93490966595535,4.15708217970622,4.08288787859654,3.32650551074333,5.05359741608053,1.92546605319763,5.42743477891535,10.8015582720853
10000,10000,6,6,3,46.8047337278106,46.8251588354866,65.3846153846154,42.3850978684309,42.9458660664514,42.0187935738102,25.0556024107898,121.644106657247,4.92267547546446,4.16929264346853,4.08288787859654,3.36158811235059,5.07184676877668,1.99020979958291,5.46241697258659,10.8089524028251
10000,100000,6,6,3,46.8047337278106,46.8251588354866,65.3846153846154,42.3850978684309,42.9458660664514,42.0187935738102,25.0556024107898,121.644106657247,4.92267547546446,4.16929264346853,4.08288787859654,3.36158811235059,5.07184676877668,1.99020979958291,5.46241697258659,10.8089524028251
100000,1e-05,6,6,3,52.3076923076923,51.5865567740113,69.0532544378698,48.271638553776,50.6961913859303,46.4140648681419,33.4176160479106,109.768618890116,6.47111153348749,4.05812550320295,3.96493859591739,5.63257989812672,7.54651764184717,5.51979818238909,7.5571689857503,10.5918378304134
100000,0.0001,6,6,3,52.3076923076923,51.5740735335874,69.0532544378698,48.2725319999799,50.7002074683015,46.4110336465596,33.4194559479671,109.79222524705,6.47111153348749,4.11194720994527,3.96493859591739,5.64604588447785,7.56458707944909,5.52084586168397,7.57720259686911,10.7502452179059
100000,0.001,6,6,3,52.4852071005917,51.8258179709563,69.4082840236686,48.5225544336754,51.1870375975025,46.4686268566232,33.7878552611334,109.013798647958,6.62469426880382,4.33967364296806,4.34865396734708,5.94610716770831,8.20845767245087,5.40319439344259,8.09079812737996,11.6685264661668
100000,0.01,6,6,3,52.3668639053254,50.1100456296011,68.0473372781065,47.1392635216484,48.6876286449853,45.8714762049106,31.8069952189404,113.758649436445,5.58049481293693,2.94701223118012,2.67547533851095,3.86749118761834,3.51640947083229,5.13962765805524,4.53087920186381,6.42417402645741
100000,0.1,6,6,3,51.8343195266272,50.313979375079,68.3431952662722,47.8263161069735,50.5268182696919,45.5835101545923,32.9529976957704,112.324334889196,7.22119795097121,6.72072374750791,5.48202844563602,7.75078462407181,9.37823212196859,6.91512526346725,10.3821116944882,16.5574631439326
100000,1,6,6,3,49.6449704142012,47.3695348643872,65.6213017751479,44.3118580880447,47.3885746960419,41.7762958472264,28.7233029977381,118.540812019522,5.24410080682092,7.09413990805832,5.251514014942,4.72152644892651,6.24053483283294,4.14763968921783,6.53968594978801,17.2208471135926
100000,10,6,6,3,49.4674556213018,45.7948633211223,65.0295857988166,44.585604459189,47.5169657993017,42.32191573204,28.9229842373027,122.456363826052,6.34360739336495,6.96350712219134,5.97896713802089,6.26786317770403,8.3045843473643,5.87884741132113,8.56579796840705,16.8362860197138
100000,100,6,6,3,49.0532544378698,45.9711713928285,65.5621301775148,44.000615211297,47.0832537815009,41.4580175810852,28.3347973551438,121.84559405243,4.13213813294752,5.62175692061876,5.34949641672137,5.0606386790707,6.6590427108328,4.43823128360919,6.93270036627416,13.9688797775269
100000,1000,6,6,3,48.0473372781065,46.5860705366372,65.9171597633136,44.1244774665485,46.4407302417634,42.3310093967869,28.1800095863098,121.121147308097,6.35341204742824,6.13096528526429,5.19752870753471,5.24584636703796,6.51454780610308,5.79924879272684,6.90495023338426,14.5083926935315
100000,10000,6,6,3,48.8165680473373,46.4225656372678,65.8579881656805,43.9675948907819,46.3548602416121,42.1309487723553,28.0108306126118,121.449105859903,5.58746172552872,6.39252063828688,5.32946009701505,5.47141286503017,6.70799784141385,6.03737449403127,7.18248012079268,15.1096461696849
100000,100000,6,6,3,48.8165680473373,46.4225656372678,65.8579881656805,43.9675948907819,46.3548602416121,42.1309487723553,28.0108306126118,121.449105859903,5.58746172552872,6.39252063828688,5.32946009701505,5.47141286503017,6.70799784141385,6.03737449403127,7.18248012079268,15.1096461696849
