Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy
0.1,1e-05,7,7,3,75.9047619047619,66.9445576892484,77.6190476190476,64.4355539575596,62.6163721947228,66.3711001642036,58.5147421206774,94.212991943235
0.1,0.0001,7,7,3,75.9047619047619,66.9445576892484,77.6190476190476,64.4355539575596,62.6163721947228,66.3711001642036,58.5147421206774,94.212991943235
0.1,0.001,7,7,3,76.3333333333333,67.2026311650301,78.0952380952381,64.9002471940462,63.1144299428491,66.8013136288998,59.0621619740674,93.4638642263907
0.1,0.01,7,7,3,77.2380952380952,67.7538765661228,78.7142857142857,65.3927837504935,63.1846908405945,67.7766830870279,59.5817507199126,92.2813944581206
0.1,0.1,7,7,3,76.9523809523809,67.8797854185052,78.6666666666667,65.6176713508375,63.6385763282855,67.7405582922824,59.8730777410818,91.7559400467765
0.1,1,7,7,3,74.3333333333333,66.6904508055176,76.7142857142857,63.4575579568826,61.1501907699342,65.9802955665025,57.3052850239542,95.4063377296811
0.1,10,7,7,3,74.4761904761905,66.1502476268893,76.5714285714286,63.1460394145027,61.0228799572089,65.4811165845649,56.9415834737149,96.7882822031121
1,1e-05,7,7,3,83.1428571428571,73.3804807813509,83.5714285714286,71.5394169524886,69.3897848311223,73.8390804597701,66.7822509837307,76.4195704967954
1,0.0001,7,7,3,83.1428571428571,73.3804807813509,83.5714285714286,71.5394169524886,69.3897848311223,73.8390804597701,66.7822509837307,76.4195704967954
1,0.001,7,7,3,82.6666666666667,73.0547252502966,83.0952380952381,71.043184423565,68.5923825000736,73.7011494252874,66.1769249838995,77.6801036421343
1,0.01,7,7,3,82.8571428571429,73.4130985089316,83.2857142857143,71.3485562755529,68.9192023426488,73.983579638752,66.5351048650411,76.6541209076375
1,0.1,7,7,3,83.7619047619048,73.4846982539159,83.7619047619048,71.6816959016655,69.3641822583047,74.1806239737274,66.9365339082493,76.2886180372694
1,1,7,7,3,82.6190476190476,73.1863286927244,83.0952380952381,71.0497174015114,68.5511260841547,73.7733990147783,66.1774153918248,77.3404408396683
1,10,7,7,3,82.0476190476191,72.5497074826345,82.4761904761905,70.0879487695145,67.4161120847739,73.0279146141215,65.0392832526139,79.3515296872446
10,1e-05,7,7,3,85.4761904761905,75.8115716284513,85.4761904761905,73.9619566897565,71.9982785496147,76.0394088669951,69.6320771614832,69.3433990212484
10,0.0001,7,7,3,85.4761904761905,75.8115716284513,85.4761904761905,73.9619566897565,71.9982785496147,76.0394088669951,69.6320771614832,69.3433990212484
10,0.001,7,7,3,85.4761904761905,75.8115716284513,85.4761904761905,73.9619566897565,71.9982785496147,76.0394088669951,69.6320771614832,69.3433990212484
10,0.01,7,7,3,85.3333333333333,75.5214109485063,85.3333333333333,73.7264309275664,71.7555957730389,75.816091954023,69.3541589597462,70.1671670703236
10,0.1,7,7,3,84.7142857142857,75.2818565900194,85,73.5739744936488,71.4368047670615,75.8653530377668,69.1581131896633,71.0552069246843
10,1,7,7,3,84.2380952380952,74.4777433253603,84.2380952380952,72.3765256232236,70.2546583351414,74.6469622331691,67.7612244807007,73.2598065332705
10,10,7,7,3,84.3809523809524,74.4251408735398,84.3809523809524,72.4604823737464,70.3664891341822,74.696223316913,67.8623265778397,73.3768323769352
100,1e-05,7,7,3,83.047619047619,73.3376193926177,83.4285714285714,71.370217901786,69.1282690285153,73.8062397372742,66.5694305901172,76.6095629974041
100,0.0001,7,7,3,83.047619047619,73.3376193926177,83.4285714285714,71.370217901786,69.1282690285153,73.8062397372742,66.5694305901172,76.6095629974041
100,0.001,7,7,3,83.0952380952381,73.5502784801183,83.4761904761905,71.4730096597439,69.2070714784656,73.9408866995074,66.6884758666822,76.0419125848886
100,0.01,7,7,3,83.5238095238095,74.0152856053321,83.9047619047619,72.0886054908962,70.0286685307904,74.3218390804598,67.4234816404864,74.5570440839158
100,0.1,7,7,3,83.5238095238095,73.8012215696559,83.8571428571429,71.9936558852068,69.8827575841231,74.2791461412151,67.3100140292266,75.209238648943
100,1,7,7,3,82.7619047619048,72.4571501129008,82.7619047619048,70.3621169268969,68.1497288975328,72.7290640394089,65.4029481093219,78.9774677799863
100,10,7,7,3,82.6190476190476,72.8428779339618,83,70.6066322865139,68.4039542573629,72.9885057471264,65.6798946643713,77.9577631856685
1000,1e-05,7,7,3,82.4285714285714,73.4624806620138,83.1904761904762,71.2500185628835,68.7735995430927,73.9802955665025,66.4017642787176,76.5185729463574
1000,0.0001,7,7,3,82.4285714285714,73.4624806620138,83.1904761904762,71.2500185628835,68.7735995430927,73.9802955665025,66.4017642787176,76.5185729463574
1000,0.001,7,7,3,82.4285714285714,73.5014219412438,83.1904761904762,71.2643762943809,68.7985732476341,73.983579638752,66.4191163191762,76.4010571886987
1000,0.01,7,7,3,83.0476190476191,73.6970208760675,83.4285714285714,71.5339201272624,69.1981139635951,74.072249589491,66.755768816473,75.6991849340451
1000,0.1,7,7,3,83.3809523809524,73.766642331122,83.7142857142857,71.9685795618405,69.8419899491449,74.2725779967159,67.2764618183321,75.3128574412967
1000,1,7,7,3,82.2857142857143,72.2032046302012,82.6190476190476,70.4070981706292,68.2818817591057,72.7027914614121,65.4564287683969,79.7012332103037
1000,10,7,7,3,81.3809523809524,71.9257580919913,82.0952380952381,69.6166463988066,67.2795623235315,72.1773399014778,64.5037208248722,80.7038361587193
10000,1e-05,7,7,3,81.3333333333333,72.1502017006353,81.7619047619048,70.0302882411607,67.2778558850741,73.1133004926108,64.9514579153316,80.6602296084502
10000,0.0001,7,7,3,81.3333333333333,72.1502017006353,81.7619047619048,70.0302882411607,67.2778558850741,73.1133004926108,64.9514579153316,80.6602296084502
