Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
10000,10,28,28,3,45.44097693,42.37406297,81.59430122,47.66140249,75.50486211,34.867889,30.79869201,86.84177566,3.435840794,1.877904058,0.972699882,1.973613475,3.789092091,1.853536732,2.48815865,4.965451715
10000,100,28,28,3,41.66892809,39.00485181,79.82360923,43.56012217,72.89947809,31.10831764,26.57411612,92.46604747,1.726042927,2.775177208,1.271312416,1.241434799,5.149476583,0.845622884,2.385070349,7.648775378
10000,1000,28,28,3,40.67164179,37.6411302,79.07734057,42.57489536,71.73314708,30.32812664,25.4181035,95.36678614,3.01019575,3.713902281,1.90179924,1.88025068,5.990857519,1.291592837,3.184628335,9.844378662
10000,10000,28,28,3,40.80054274,38.4130898,79.36227951,42.95641962,73.14373066,30.4593056,26.19524145,93.37109362,2.776891376,2.438012198,1.336267803,1.304326151,4.21615496,1.280036745,1.918596637,6.757109112
10000,100000,28,28,3,40.64450475,38.57197676,79.5183175,42.87165573,73.78399572,30.25007409,26.3301381,92.68563056,2.557795178,2.309194418,1.363788242,1.470376896,4.110710717,1.224512759,2.143922342,6.225035195
100000,1.00E-05,28,28,3,44.79647218,42.0610343,80.3256445,48.4453359,76.18025427,35.57366001,31.6931587,88.17713528,4.474989981,2.745563031,2.045054164,2.376507863,3.451440165,2.382464149,2.664808095,7.163658761
100000,0.0001,28,28,3,45.37991859,42.28725224,80.26458616,48.92909347,76.68089383,35.99733293,32.2599462,87.77408497,5.027015475,2.61759757,2.192633162,2.241201064,3.038377519,2.43400832,2.276166658,7.112180543
100000,0.001,28,28,3,44.64721845,42.52377277,80.50203528,48.48424271,75.94494352,35.6915275,31.64419476,87.29731855,4.896113071,2.782564469,1.737383052,3.067241624,4.658082803,2.935855605,3.663453819,7.45025003
100000,0.01,28,28,3,47.22523745,40.54684366,79.32157395,49.24811976,73.94433327,37.02573392,31.66740242,93.18567313,4.294847134,2.306150237,1.700371437,2.543751072,4.420260731,2.747748169,2.995840339,6.872664597
100000,0.1,28,28,3,49.33514247,38.83039834,78.45997286,50.19910027,70.37381774,39.11919625,31.31721756,99.49583222,5.034471897,1.604464647,1.112586549,2.964103883,3.326401781,3.29861292,3.155852559,4.999979975
100000,1,28,28,3,50.5495251,40.32027318,78.90773406,51.13886886,72.17287864,39.64725788,32.77847297,96.03679933,4.832295628,2.210353767,0.735882942,3.320434566,4.467399481,2.985327902,4.222527322,4.691815771
100000,10,28,28,3,51.66892809,38.17670496,78.77883311,51.11521604,70.70833275,40.02915619,32.23257896,100.68851,1.406886905,1.608905992,0.493176285,0.983899375,1.275546081,0.914534716,1.267939304,3.408348549
100000,100,28,28,3,45.13568521,37.08766052,77.63229308,45.01778164,70.87887782,33.04954641,27.18020177,98.49179609,4.4748757,2.562637039,1.747025755,3.116837504,4.497296353,2.839115305,3.63871764,6.409258086
100000,1000,28,28,3,43.50067843,36.65715283,77.23880597,43.95335019,70.58216453,31.96579644,26.17259215,98.88728844,2.469570229,2.877074059,2.353887479,1.639056616,4.712542715,1.399242261,2.516293501,7.729948251
100000,10000,28,28,3,42.79511533,36.43665409,77.15061058,43.44669029,70.41199521,31.47931822,25.70833055,99.15605721,2.472467669,2.978418197,2.962339583,1.5373923,4.787530939,1.420907123,2.363562169,8.189420402
100000,100000,28,28,3,42.51017639,36.33572378,76.85888738,43.34741737,70.3455141,31.40334484,25.61398184,99.28029163,2.276341546,2.521773389,3.096651417,1.340156178,4.206816201,1.594962436,1.781545934,7.310711343
0.001,1.00E-05,35,35,3,48.6770692,35.80501907,79.21981004,46.89661292,73.28104336,34.56578784,29.61297214,101.3010512,4.399523055,3.24253892,1.464887174,4.480251657,3.484833789,4.245766867,4.683655057,6.076556314
0.001,0.0001,35,35,3,49.43690638,35.45554771,78.69742198,47.74715282,73.00146366,35.5963875,30.31751377,102.670542,5.427601572,5.506616846,2.94349702,6.012524809,5.049016267,5.689459538,6.617548582,10.55409027
0.001,0.001,35,35,3,48.34464043,36.00894078,78.88059701,47.24701114,73.46288432,34.91351127,29.98906095,100.9186637,5.629728191,3.90241642,2.562509386,5.054824934,4.079453166,4.693696612,5.396038607,7.501846844
0.001,0.01,35,35,3,48.76526459,36.13147384,79.30800543,46.98613253,71.01941812,35.40954889,29.0759932,101.8068639,7.551030614,5.018309171,3.177597118,6.65889571,4.185278792,6.985689127,6.599032485,8.098758436
0.001,0.1,35,35,3,53.54816825,37.58372495,80.06784261,51.34569348,71.50381256,40.2192211,32.65460397,100.9730035,3.077700634,3.757371884,1.746074132,3.28060168,4.94100243,3.587201816,4.120969848,8.250198472
0.001,1,35,35,3,52.14382632,31.49050239,77.33378562,47.91331241,62.7926374,39.02876426,26.28129327,115.1892907,6.409935541,4.136683344,2.554594157,5.158217245,4.354115377,6.162898444,5.629964607,7.24312553
0.001,10,35,35,3,54.63364993,31.34379164,72.84938942,49.70133234,51.6253772,48.58104943,19.36766132,121.4346821,8.20892719,5.855150318,8.221735071,5.695610007,7.456237567,6.543715642,10.78616594,12.16655843
0.001,100,35,35,3,46.87924016,23.54366017,66.09226594,43.10213902,42.60008053,43.8571251,6.611443873,136.8844319,5.3020538,4.639686571,6.107911267,3.370898515,3.247345573,4.878783031,5.394158948,7.89508752
0.001,1000,35,35,3,49.86431479,26.17220096,69.65400271,44.87181293,45.21990993,44.75750174,10.6611199,131.7032398,6.103740197,3.826777691,3.937216299,4.197001509,4.000256606,5.531405689,6.374526673,6.991959826
0.001,10000,35,35,3,49.90502035,26.14388939,69.63364993,44.86995769,45.14962409,44.80613523,10.55619405,131.8274247,6.094281917,4.110529674,4.203468542,4.243736245,4.228488345,5.444161521,6.643047462,7.4872797
0.001,100000,35,35,3,49.84396201,26.05071224,69.62686567,44.83527685,45.11999993,44.75515969,10.52912265,131.9893274,6.086208134,4.086327464,4.207706324,4.195456271,4.056445015,5.43142301,6.471744964,7.447437683
0.01,1.00E-05,35,35,3,50.04748982,44.80503348,83.90773406,50.29287455,77.36718192,37.47218213,33.65355674,81.83992587,5.497721273,2.553918803,1.442637191,3.690457702,4.368214354,4.21007389,3.518520893,5.95340055
0.01,0.0001,35,35,3,51.89959294,47.03342247,84.58616011,52.42149434,79.66709635,39.19834813,36.24032961,77.36060165,5.70926863,1.801149298,1.32280516,2.890757733,3.536003228,3.30147147,2.828044332,4.029585821
0.01,0.001,35,35,3,52.84938942,47.20824316,84.53867028,52.80473027,80.40862471,39.46503169,37.00296527,76.83085489,6.980868911,4.594710702,2.24039297,6.123289543,3.993751778,6.053287831,6.706677683,8.16689976
0.01,0.01,35,35,3,51.49253731,46.52867796,84.56580733,52.02142576,78.25909349,39.19815695,35.51249541,78.75316795,7.796358785,3.817886926,1.387874664,4.8592614,5.509717075,5.107217975,5.208967407,8.071306117
0.01,0.1,35,35,3,55.02035278,45.73410564,83.92130258,53.52940108,77.06045185,41.25321435,36.71601818,82.42728016,7.506484418,5.725879243,2.086642673,6.494770218,5.190151987,6.786126364,7.292114394,10.51698961
0.01,1,35,35,3,58.05291723,42.12551439,81.54002714,54.56860373,71.22393602,44.64441396,35.34386154,93.58018083,4.505058895,4.055120731,1.829501498,4.986821545,7.530389671,5.674128224,6.684927595,8.3984044
0.01,10,35,35,3,61.41112619,45.73305815,81.75712347,59.19598099,64.21156416,55.98132092,35.82341529,93.96329135,10.13418051,9.037072343,8.580619056,7.709196485,10.28597115,8.651972865,14.58095012,18.42468598
0.01,100,35,35,3,51.00407056,36.11423364,76.07191316,46.4916746,53.31479584,41.36998251,19.53447654,108.9115515,8.440933687,7.291439068,5.547725073,6.683237907,6.321247509,7.229720396,9.211202751,13.57868943
0.01,1000,35,35,3,53.13432836,38.56121886,77.56445047,48.89977931,55.59574035,43.84723112,23.03761302,104.4133224,8.123618069,4.184883968,3.143951543,7.211367395,5.521626076,8.268353027,8.837429594,6.305344811
0.01,10000,35,35,3,52.57123474,37.73310493,76.87924016,48.12455086,55.21098923,42.86256441,22.17833874,105.4599915,7.859367268,4.33380842,3.463267351,7.027972704,5.574608507,8.032913807,8.690783137,7.242690346
0.01,100000,35,35,3,52.38127544,37.70591327,76.75033921,48.02346808,55.04118128,42.82425508,21.95268963,105.5280737,7.900837029,4.497308377,3.646577717,7.05022975,5.791396831,8.035344755,8.856622093,7.786289827
0.1,1.00E-05,35,35,3,55.38670285,54.38315748,87.0624152,56.25761591,83.80181441,42.62465467,41.18943912,62.47219817,8.168404928,4.112886646,1.896642731,6.537701213,3.72094561,6.923614937,7.029510855,6.039358208
0.1,0.0001,35,35,3,55.16960651,54.09819896,86.96743555,55.92563616,82.9064357,42.52318156,40.61956243,63.12643534,8.31955551,3.845823055,1.81208771,6.310892982,3.616467007,6.928951764,6.604705211,5.511253969
0.1,0.001,35,35,3,56.47896879,55.28584785,87.3202171,57.30020163,84.82689659,43.48409315,42.43147873,60.75785244,7.902183248,3.547220527,1.866034804,5.858860443,3.335375006,6.215209474,6.365100908,4.858838162
0.1,0.01,35,35,3,58.13432836,56.39460183,87.88331072,58.7084407,85.06349555,45.04899196,43.89211557,59.22570493,7.345784062,3.893475427,1.863772453,5.7577454,3.619175667,6.11177206,6.251668096,6.115341888
0.1,0.1,35,35,3,58.54138399,55.80960278,87.36092266,59.0543398,83.9817059,45.82724718,43.98117076,61.69530122,6.688717401,3.729183122,1.694119191,5.596584212,2.840157763,6.364608555,5.816880459,4.654991706
0.1,1,35,35,3,55.90230665,49.18497492,84.94572592,55.32444038,78.6557232,42.7756694,38.77455053,75.73112286,5.051832476,3.395723181,1.579258369,4.885473591,5.223964663,4.766714983,5.827642321,6.349472271
0.1,10,35,35,3,67.21845319,56.46921921,87.55088195,64.19272064,74.33293522,56.72253343,46.27996435,70.3779158,4.180362264,3.720587836,1.700807481,4.029859969,5.316974665,4.839435377,5.688391122,7.487831979
0.1,100,35,35,3,57.70013569,49.67502183,84.40976934,56.61690018,74.63644004,45.68304352,38.69941628,77.1510916,4.869699372,5.012158282,2.911669585,4.992804683,6.399481064,4.626956039,6.767686202,10.00546302
0.1,1000,35,35,3,57.9375848,49.6352477,84.21302578,56.0581724,74.27121748,45.15445612,38.08569594,76.92907827,5.683592726,5.053561582,3.395302301,6.573029652,7.925032469,6.033976673,8.509675577,9.749017952
0.1,10000,35,35,3,57.80868385,49.34534981,83.82632293,55.67505021,73.17546045,45.05052147,37.38525963,77.9084354,6.070761286,5.564124784,3.640703873,6.720095013,7.471689623,6.24811821,8.588405211,10.77115822
0.1,100000,35,35,3,57.55766621,49.20273968,83.6431479,55.29895348,72.72851806,44.73216932,36.87297082,78.16554619,5.987530036,5.572652266,3.714577963,6.767288227,7.505903671,6.306729135,8.642956923,10.72142454
1,1.00E-05,35,35,3,58.77883311,56.32467592,87.29986431,59.3779483,87.47262142,45.01701574,45.0686369,58.81882451,4.043100531,3.64920874,2.167379825,4.108589866,2.149030846,4.166973197,4.593518597,5.677105697
1,0.0001,35,35,3,58.4192673,56.04775603,87.14382632,59.02210167,87.39711797,44.62383734,44.68448158,59.10040886,3.913818665,3.700627239,2.233030758,4.06006196,2.22229068,4.088978724,4.576603402,5.910227051
1,0.001,35,35,3,58.4192673,56.16918424,87.21166893,59.07890644,87.45990106,44.67266201,44.75675435,58.85018953,3.920085604,3.666965759,2.202593064,4.058080632,2.191678193,4.090675646,4.568166624,5.831365176
1,0.01,35,35,3,60.27137042,57.75526902,87.97829037,60.90215386,88.03069349,46.59527383,46.70988544,56.69981501,1.998307361,2.30013203,1.225681388,2.459587051,1.87810542,2.631855052,2.795660262,3.920290211
1,0.1,35,35,3,56.32971506,56.33497502,87.52374491,58.12501799,86.66311548,43.88224245,43.68676548,58.3120044,6.353830124,4.656565523,2.118613995,5.804731528,3.655704178,5.848565539,6.45580441,7.82812269
1,1,35,35,3,57.92401628,51.85579135,85.27815468,57.35859606,81.49480653,44.3778499,41.60353968,70.14513055,6.295917226,3.539795261,1.203024521,5.160805028,3.864496395,5.32640646,5.968972101,5.724879981
1,10,35,35,3,61.09226594,54.23756632,86.37042062,60.17922389,76.8286167,49.69233049,42.79728599,70.27848385,3.40435758,3.288602396,1.53491968,3.274037674,6.632550258,3.514821598,5.102689911,7.886557754
1,100,35,35,3,55.97693351,52.1577222,85.19674355,56.84141452,78.92322662,44.49719909,40.39727995,70.1977816,6.600283206,4.151750474,2.704794661,6.180546056,5.953112269,5.813902275,7.60192102,7.590996734
1,1000,35,35,3,51.5468114,48.21830788,82.34056988,51.36142263,72.97132411,39.71015878,33.36525505,77.43606617,6.695927273,4.388632134,3.416174396,6.058855585,6.475032039,5.570927369,7.527975905,7.775390447
1,10000,35,35,3,51.96743555,48.94394785,83.27001357,52.31478456,73.39763479,40.71358583,34.4043296,76.20954769,8.196267761,4.237194248,3.502530314,6.471559474,6.599894843,5.91495258,7.987691729,7.373464426
1,100000,35,35,3,51.48575305,48.55768729,83.27679783,52.04065761,73.10589448,40.45818237,34.063222,77.02146388,8.383097083,4.650642805,3.246575639,6.63977178,6.932874319,5.984117027,8.273503191,8.300553433
10,1.00E-05,35,35,3,45.40705563,52.30032691,86.09226594,51.65584686,84.19339491,37.26479079,36.69355975,63.95774814,1.11753976,1.391315181,0.497512438,1.514400121,1.053973436,1.377582824,1.611738055,2.466358825
10,0.0001,35,35,3,45.37313433,52.29452587,86.09226594,51.64914182,84.19700904,37.25719106,36.6884302,63.96656708,1.133781446,1.379192995,0.503642186,1.530679641,1.06500669,1.39090038,1.629616551,2.424347639
10,0.001,35,35,3,45.47489824,52.2719308,86.11261872,51.68425027,84.20637332,37.2920351,36.72337013,64.03108978,1.088798077,1.353862428,0.487177302,1.534161403,1.054519872,1.396592453,1.630076591,2.354185356
10,0.01,35,35,3,44.05020353,51.76940865,85.92265943,50.56782766,83.65907504,36.26105306,35.59433746,64.553294,3.008802329,2.225429862,0.781581622,2.819302151,1.753052899,2.543701422,2.93088481,3.630812102
10,0.1,35,35,3,45.40705563,51.71201577,85.67842605,51.40431302,83.31154664,37.19832902,36.28202859,65.34974203,3.670480701,2.324850113,0.888280547,2.834275222,1.80861498,2.637190777,2.991741708,3.987063089
10,1,35,35,3,50.35956581,51.47476867,85.29850746,53.90620989,83.78246757,39.77370494,38.7306894,67.51752477,4.315468772,1.441498704,0.975325116,2.369918869,1.532530831,2.47364789,2.507794517,3.5469373
10,10,35,35,3,53.73812754,50.68644851,83.89416554,54.75835717,79.94558661,41.75295625,38.54711464,71.79594447,6.190465788,2.79764596,1.401423811,4.210125287,5.083219429,4.138216769,5.088514519,5.622543642
10,100,35,35,3,44.40976934,48.51043512,84.93215739,49.78308967,78.62504409,36.42984829,33.57469469,73.35713154,2.531417215,1.285031891,0.811248043,1.307834637,1.549109557,1.179767887,1.49400805,2.622871589
10,1000,35,35,3,44.63364993,45.89372556,83.1953867,47.82020321,74.67927412,35.20605302,30.71779679,79.23006581,2.145955485,2.304317545,2.289301216,2.638248353,3.71725853,2.30627923,3.177754274,5.081206285
10,10000,35,35,3,44.85753053,46.19518384,83.21573948,48.25460861,74.64854548,35.67831162,31.08142079,78.89477093,2.441035218,2.58012999,2.389669564,2.742515312,3.913336597,2.311093376,3.391367419,5.602608633
10,100000,35,35,3,44.7761194,46.2893045,83.30393487,48.20206063,75.05404841,35.54522077,31.17402435,78.46834118,2.687191457,2.35650716,2.190299555,2.948849901,3.528097885,2.655388563,3.359403199,4.864638358
100,1.00E-05,35,35,3,43.91451832,48.86348069,84.9660787,49.90673693,82.37703719,35.81336214,34.67559546,71.15679682,2.61544755,1.714456575,0.75152678,2.431542941,1.795048686,2.159137428,2.578874523,2.838560709
100,0.0001,35,35,3,43.90773406,48.86263706,84.9660787,49.90568497,82.37463618,35.81271688,34.67410162,71.1589048,2.62729923,1.716112905,0.75152678,2.433561007,1.799289837,2.160380044,2.581718063,2.842511713
100,0.001,35,35,3,43.88059701,48.8328016,84.95929444,49.86978853,82.35562122,35.78023879,34.63783815,71.21365504,2.70347083,1.780242886,0.766251116,2.46777705,1.817066778,2.192491282,2.610514284,3.023058451
100,0.01,35,35,3,43.98236092,48.87559015,84.98643148,49.94180754,82.33765736,35.85625998,34.69403593,71.19586582,2.515376346,1.656072147,0.613549591,2.267654594,1.607414098,2.03357672,2.385245754,2.763523787
100,0.1,35,35,3,44.49796472,49.38285633,84.93894166,50.02674552,82.40627485,35.94924911,34.80693747,70.14667825,3.675687888,1.798396889,0.833357113,2.902018581,1.475102208,2.679821704,2.916046276,2.623762224
100,1,35,35,3,44.68113976,47.3165706,84.17232022,49.00590439,80.85247944,35.18961084,33.5157543,74.55481407,4.073846602,1.937150029,0.874120076,3.243340938,2.267261282,2.922080746,3.426598485,3.102050413
100,10,35,35,3,51.13297151,46.48799436,83.01899593,52.91937036,79.15787608,39.83371412,36.63769914,80.11149073,5.589693643,3.262711539,1.377815593,4.910119566,5.464627483,4.522252146,5.848927249,6.855209484
100,100,35,35,3,41.77747626,43.7267621,82.75440977,46.7543839,76.7016495,33.66012963,30.41704326,82.77057505,3.394662104,1.894531183,1.022802119,2.304071483,2.284184632,2.17522619,2.342908611,3.626118408
100,1000,35,35,3,39.12483039,41.48727847,81.614654,43.22819373,72.96020809,30.74491679,26.43968342,86.6404239,1.942203175,1.924484225,1.668554206,2.229213872,2.229626696,2.089385273,2.213303244,4.55030901
100,10000,35,35,3,39.92537313,41.79392861,81.84531886,43.78356826,72.88624406,31.32885316,26.87145432,86.37554423,1.837534352,2.2585232,1.748825101,2.699948538,2.602321858,2.491642579,2.745416007,4.648784875
100,100000,35,35,3,39.87109905,41.74382941,81.79104478,43.7772098,72.71004825,31.35299066,26.81371192,86.54770868,1.771444197,2.203010161,1.800124548,2.642907296,2.463663569,2.446850267,2.668719648,4.618578261
1000,1.00E-05,35,35,3,43.22252374,47.77851173,84.61329715,48.71324417,81.48772875,34.77215154,33.41041437,73.13303194,3.046200964,2.250034804,0.87338846,3.164071728,2.14615671,2.815631609,3.264383068,3.806926007
1000,0.0001,35,35,3,43.25644505,47.93231025,84.66757123,48.76176844,81.58339945,34.80436674,33.47333649,72.77779229,2.958781175,1.961521655,0.765550017,3.056030736,1.988761208,2.740755988,3.131561619,3.233161868
1000,0.001,35,35,3,43.10040706,48.01853037,84.72862958,48.79951627,81.65673798,34.83010544,33.52631874,72.58505947,3.03823294,1.980080243,0.690714874,3.086009162,1.958474912,2.768949918,3.153892082,3.195108251
1000,0.01,35,35,3,42.72727273,47.62380284,84.57937585,48.3685748,81.27335631,34.4617098,33.04838873,73.30725664,2.867780383,1.882820272,0.648400865,3.049364578,1.933422876,2.745683159,3.119636157,2.925030337
1000,0.1,35,35,3,43.57530529,47.53755907,84.53188602,48.61150724,81.31329743,34.70492501,33.27704436,73.61288863,3.629146087,1.85769445,0.585354098,3.129746343,1.842510269,2.860981592,3.196755982,2.893896275
1000,1,35,35,3,46.41112619,47.57217464,84.40976934,50.632223,81.46247364,36.74657534,35.1022094,74.92223794,3.153112345,1.703540115,0.785855712,2.291355724,2.072112833,2.029597479,2.490558195,3.204742209
1000,10,35,35,3,44.68113976,43.07486361,82.421981,47.0579301,74.79500623,34.4004579,30.09676007,85.34392706,2.97807658,2.104114231,0.644762579,2.759309264,3.737927733,2.64235592,2.981703707,4.904618662
1000,100,35,35,3,40.63772049,40.8190125,81.21438263,43.91942444,74.77407391,31.1282729,27.48286198,87.99339425,2.065210322,2.64978618,1.441803896,1.893188227,3.485507391,1.733331704,2.211272434,6.050960986
1000,1000,35,35,3,40.40027137,39.55937148,80.97014925,43.3665288,73.26758485,30.82643463,26.61038645,90.96330888,1.662182285,1.918510187,1.158081197,1.434566692,2.605563553,1.418356244,1.562212236,4.108189521
1000,10000,35,35,3,39.44369064,39.33461677,80.7394844,42.68454643,71.52470265,30.46109799,25.53685589,91.69678371,2.270943313,2.708895407,1.668079072,1.883297787,3.307502441,1.795904407,2.113829334,6.430740405
1000,100000,35,35,3,39.17910448,39.33543086,80.71913161,42.6542203,71.51279299,30.43394928,25.50951213,91.68310378,2.217402913,2.750455667,1.715045314,1.919423122,3.333537979,1.834062535,2.140475909,6.51954029
10000,1.00E-05,35,35,3,43.47354138,47.39198017,84.4504749,48.73886749,81.24834326,34.8404535,33.37107437,74.14174843,3.274892469,2.49074148,0.9328461,3.093923347,2.205614893,2.753122497,3.212506759,4.314318271
10000,0.0001,35,35,3,43.91451832,48.04373161,84.72862958,49.39256401,81.89519196,35.38815972,34.1089955,72.89106425,3.069714415,2.088322363,0.687746916,2.888420848,1.832183324,2.597001354,2.944033223,3.426158944
10000,0.001,35,35,3,43.9009498,48.05137712,84.71506106,49.40773538,81.90389773,35.40257052,34.12500597,72.88001674,3.19772329,1.978542504,0.673166709,2.890599902,1.80069984,2.604063987,2.938952317,3.160631719
10000,0.01,35,35,3,44.20624152,47.61064147,84.40298507,49.343419,82.00369192,35.31658366,34.08969145,73.69219081,3.295502992,2.120338731,0.869074099,2.852226263,1.866435986,2.562566787,2.921387431,3.470728753
10000,0.1,35,35,3,44.05020353,46.69025368,83.85345997,48.95168871,81.51728242,35.01856915,33.62961013,75.64510159,4.017449692,1.69438044,0.838861917,3.15975775,1.953950456,2.875501425,3.159413602,2.632662018
10000,1,35,35,3,45.54274084,45.88237854,83.33107191,49.45198124,80.63180599,35.70223403,33.85988057,78.10765839,4.494375602,2.468771213,1.262370843,3.420148468,2.718563091,3.140979912,3.657253695,4.645747315
10000,10,35,35,3,48.67028494,43.03434566,81.51967436,50.46344836,76.22849483,37.76422201,33.55558758,87.16815987,5.834306268,1.497125962,0.595058676,3.707401257,3.154145988,3.528711319,4.173698647,2.627044925
10000,100,35,35,3,43.03934871,39.34535627,79.37584803,44.14422447,73.98156321,31.50037282,27.38624604,91.65016699,1.97254959,2.459359536,1.975347608,1.27641481,4.544325292,1.004276921,2.194823663,6.848273153
10000,1000,35,35,3,41.8724559,37.69503191,79.00949796,43.39387561,71.83476794,31.14246862,26.14567929,95.69940304,3.508744798,2.968324503,1.396671846,1.786166974,4.493071691,1.601053079,2.401665804,8.021388356
10000,10000,35,35,3,40.9972863,38.37006544,79.53188602,43.00463866,73.1036994,30.50717433,26.21861499,93.46149631,2.955469394,2.680013575,1.390010197,1.570835904,4.650562299,1.262297028,2.403777323,7.271248942
10000,100000,35,35,3,40.79375848,38.1306989,79.37584803,42.81735347,72.78064573,30.37542181,25.97103348,94.01211785,2.749100155,2.739238475,1.348534737,1.513359924,4.688522367,1.196714967,2.39691418,7.408906373
100000,1.00E-05,35,35,3,46.17367707,43.67069172,81.84531886,49.75577465,78.93703828,36.366804,33.64283367,84.16147355,4.360871905,1.517737669,1.046722456,2.229541141,2.176549593,2.270716964,2.34180883,3.412637526
100000,0.0001,35,35,3,46.37042062,43.68071254,81.8385346,49.77264115,78.86644257,36.40050091,33.63874011,84.18266051,4.186651638,1.626173263,1.045182313,2.207652612,2.116938301,2.268782809,2.299223136,3.571247656
100000,0.001,35,35,3,46.20759837,43.26651543,81.81139756,49.29804046,78.06073372,36.05958856,32.97867851,85.06802433,4.049956671,1.963641556,0.781712474,2.58968931,3.793546926,2.300916909,3.205627021,4.596696731
100000,0.01,35,35,3,47.73405699,41.95281578,80.42740841,50.09568951,75.30312371,37.59358659,32.85910437,90.06647458,4.597439957,2.118088602,1.23252586,3.034435463,4.807816325,2.721230808,3.874710155,5.438390406
100000,0.1,35,35,3,49.04341927,41.34555621,79.44369064,50.72930197,73.40187802,38.88824097,32.77588416,92.97692752,4.291035093,2.423138065,2.168134747,2.513141836,4.469356845,2.888523012,2.947418366,7.503334167
100000,1,35,35,3,50.3256445,40.99374148,79.38263229,51.40050766,73.24852664,39.76696556,33.2866609,94.24759969,4.342609814,2.545132398,1.564291533,2.898736477,5.568260926,3.265678766,3.534265778,7.863291213
100000,10,35,35,3,52.39484396,38.86005635,78.97557666,51.71162976,71.65333972,40.48339531,33.05714114,99.27323018,1.565468012,1.950482321,1.147968694,1.457251176,3.638030442,1.080823724,2.396275407,5.092148778
100000,100,35,35,3,43.54138399,35.93687367,76.94029851,43.82580686,68.53034312,32.25224407,25.44433802,101.2008106,3.886985934,1.513971547,1.309848453,2.588159954,3.713872107,2.330109457,3.040607178,3.713788036
100000,1000,35,35,3,41.39755767,36.68841725,77.8358209,42.74329718,70.71536269,30.68481201,25.29876807,97.9474705,2.810500414,2.282261486,2.269332607,1.599112066,3.733916377,1.643095866,1.889497321,6.376755566
100000,10000,35,35,3,41.62143826,36.00371541,76.81818182,42.96119076,69.81070313,31.06073569,25.19815044,99.97065959,2.280393047,1.70606527,2.134150514,1.636896999,3.142006223,1.510152255,1.954507326,4.785671675
100000,100000,35,35,3,41.37720488,36.74358967,77.55766621,42.90831924,71.19616067,30.7640356,25.57805322,97.7230789,2.278194234,2.455349097,2.617157891,1.508811643,3.727708255,1.577404328,1.801130228,6.845270666
