Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
0.1,0.001,18,18,3,46.27218935,37.7917905,58.16568047,37.71496834,35.02953251,41.57926644,16.34351662,145.628859,8.073785674,7.944301602,6.683160624,6.710663821,8.338004009,6.052955595,10.46674524,19.68615683
10,1000,18,18,3,46.27218935,37.91948951,56.74556213,38.91038268,32.78575883,49.83025159,14.59551396,149.4873425,6.728122606,8.642139762,6.726098545,5.570226916,7.791687904,5.316037348,10.62571777,22.74917948
10,10000,18,18,3,46.27218935,37.91948951,56.74556213,38.91038268,32.78575883,49.83025159,14.59551396,149.4873425,6.728122606,8.642139762,6.726098545,5.570226916,7.791687904,5.316037348,10.62571777,22.74917948
10,100000,18,18,3,46.27218935,37.91948951,56.74556213,38.91038268,32.78575883,49.83025159,14.59551396,149.4873425,6.728122606,8.642139762,6.726098545,5.570226916,7.791687904,5.316037348,10.62571777,22.74917948
0.1,10,6,6,3,46.03550296,40.79829897,60.76923077,38.87820754,37.67682015,40.78811761,19.20834829,136.9343214,4.640770389,4.069202573,3.974738261,3.825961773,5.929520693,4.055704498,6.453971234,11.32403207
0.01,0.01,6,6,3,45.91715976,42.15019564,62.84023669,39.32190914,40.2261184,38.73901182,21.22633688,132.1958991,4.13919318,3.765128025,3.262496746,3.153678737,5.493761832,2.009719975,5.412548803,10.05742166
0.001,1.00E-05,6,6,3,45.85798817,38.40601955,61.42011834,38.42981164,41.52508897,35.94725674,21.41569898,139.2501051,4.386066264,3.932980814,2.363574308,2.704810198,4.635860065,2.397900856,4.149551692,10.01051581
0.001,0.0001,6,6,3,45.85798817,38.40601955,61.42011834,38.42981164,41.52508897,35.94725674,21.41569898,139.2501051,4.386066264,3.932980814,2.363574308,2.704810198,4.635860065,2.397900856,4.149551692,10.01051581
100000,1000,18,18,3,45.73964497,36.76745777,57.21893491,37.04367126,34.36660633,41.20945741,15.40523997,147.9116359,7.830399595,9.702518702,6.385477827,5.974174771,7.452550454,6.887216641,9.490910849,23.70615717
10000,100,18,18,3,44.85207101,35.95309602,56.09467456,36.84900271,32.3582948,43.73446499,13.6936708,151.8452523,6.623225997,6.266543831,5.172017369,4.5256175,5.402893732,6.573330563,7.477765411,14.52406008
0.1,0.01,18,18,3,44.61538462,35.14176098,55.91715976,37.00915592,30.99121399,47.49317975,12.22153574,155.1750569,6.776518699,5.810146202,5.812687191,4.240720501,5.497802429,7.492968838,7.734370088,15.45020262
1,1,18,18,3,44.61538462,36.34769933,57.98816568,36.93478585,30.9721646,47.19308881,12.25263213,152.5808712,5.977340252,4.926824712,4.248650735,3.798184574,4.786191547,7.08543245,6.900771714,13.1433404
1000,1,30,30,3,44.49704142,27.60216042,50,37.85894772,27.33558261,63.62534101,8.155851115,178.8157103,6.316566123,6.616864741,5.446430482,3.695126508,3.009978616,12.5594549,5.711017594,12.98234088
10,1,30,30,3,44.43786982,26.90277754,49.70414201,37.12660507,27.99073592,58.52682631,8.765182083,178.4858699,5.965939631,5.649798712,4.583412244,3.608451987,3.193902526,15.28479135,5.092930048,11.79881298
10000,1000,18,18,3,44.26035503,36.34914068,56.03550296,36.69862566,32.1324543,43.71930888,13.42830908,151.0622718,6.279504003,6.160500609,5.12099326,4.489973154,5.207048613,6.725366982,7.310222796,14.5057629
10000,10000,18,18,3,44.26035503,36.34914068,56.03550296,36.69862566,32.1324543,43.71930888,13.42830908,151.0622718,6.279504003,6.160500609,5.12099326,4.489973154,5.207048613,6.725366982,7.310222796,14.5057629
10000,100000,18,18,3,44.26035503,36.34914068,56.03550296,36.69862566,32.1324543,43.71930888,13.42830908,151.0622718,6.279504003,6.160500609,5.12099326,4.489973154,5.207048613,6.725366982,7.310222796,14.5057629
100000,10,18,18,3,44.26035503,35.92355519,56.27218935,36.48753949,33.94269594,40.4637769,14.70059587,149.890097,7.468029706,5.8345294,5.685470627,5.647990632,7.324966504,6.222655686,9.273082176,14.26455747
100,0.01,30,30,3,44.02366864,26.46112245,49.11242604,36.43145231,30.09321027,50.74264929,10.70851556,175.9390547,6.666549956,6.392764708,4.903275304,3.364804116,4.600426372,16.28494938,6.65529444,16.24961161
0.001,0.01,6,6,3,43.84615385,37.38001995,59.9408284,36.68093492,38.65597246,35.25613822,18.48554009,142.4698558,4.046518251,3.178315097,2.845300111,2.780371529,5.489849462,2.441359988,4.77158702,8.342071314
10000,10,18,18,3,43.60946746,34.58248888,54.79289941,36.04850278,30.7016516,45.253107,11.5646594,156.1532013,5.831396889,3.930043811,4.314074356,3.404287993,4.375137146,7.812328989,5.990199285,10.01013766
0.01,0.1,6,6,3,43.55029586,38.0159769,59.64497041,36.57094402,35.8441588,37.74477114,16.64366085,143.0537002,4.685819369,2.780205196,2.363574308,2.626966496,4.009089485,3.575151347,4.315399577,6.583628975
10,0.01,30,30,3,43.43195266,27.24979526,49.34911243,36.63166313,28.55153088,56.14731737,9.045606003,176.423495,3.552486723,4.503341556,2.792163845,3.318599489,3.816850036,17.29210913,5.167580725,12.66916522
10000,1,30,30,3,43.37278107,29.3467167,50.94674556,36.93511075,27.52944878,58.31160958,8.20109389,173.7087069,6.83852343,9.013543452,6.387914334,4.113428541,2.957137949,12.81730938,5.481178065,17.29402217
0.1,100,6,6,3,43.31360947,39.12083569,59.28994083,37.02958446,34.35974082,40.62443165,15.62134494,142.035212,4.972605259,3.87687674,3.559051225,3.569434234,5.41498281,2.812520651,6.311521773,9.54112805
0.1,10000,6,6,3,43.31360947,39.14056828,59.34911243,37.0050986,34.38819882,40.55168233,15.6185592,141.9537341,4.91753595,3.871410491,3.561782863,3.501706412,5.432051357,2.783696576,6.270459624,9.581573112
0.1,100000,6,6,3,43.31360947,39.14056828,59.34911243,37.0050986,34.38819882,40.55168233,15.6185592,141.9537341,4.91753595,3.871410491,3.561782863,3.501706412,5.432051357,2.783696576,6.270459624,9.581573112
100000,10000,18,18,3,43.31360947,34.22937717,54.9112426,35.24729285,30.73336749,42.47953925,11.35879818,155.8065477,5.902677873,7.224605966,5.194533877,4.203563189,4.505857644,7.862256199,6.504683937,16.54419758
100000,100000,18,18,3,43.31360947,34.22937717,54.9112426,35.24729285,30.73336749,42.47953925,11.35879818,155.8065477,5.902677873,7.224605966,5.194533877,4.203563189,4.505857644,7.862256199,6.504683937,16.54419758
0.1,1000,6,6,3,43.25443787,39.11911479,59.28994083,36.98877348,34.34658395,40.55774477,15.58280583,142.0195431,4.859041513,3.874886851,3.559051225,3.496374074,5.390466375,2.774814373,6.242471611,9.56395293
100,1,30,30,3,43.13609467,26.86554024,49.28994083,37.24686374,26.7622341,62.96150349,7.217865703,180.2746153,5.965939631,5.225554658,4.042670836,3.666234309,2.396666519,12.99922882,4.438673171,9.607374477
0.1,0.1,18,18,3,43.01775148,31.5595156,54.37869822,35.89971629,30.80657607,45.1409518,11.03145387,162.4770929,8.326415438,4.940487188,5.032098997,4.706964813,7.420302366,6.571513151,9.200624517,13.14051091
1000,0.1,30,30,3,43.01775148,25.79300245,48.28402367,36.08706979,27.14424081,57.10518339,7.306641925,180.395279,5.606923027,5.828774046,3.926981575,3.782708322,2.614298287,15.5385808,4.352363601,12.15619533
10,0.1,30,30,3,42.95857988,27.49751436,48.87573964,37.69357811,27.73460782,61.93998181,8.526663912,177.8029114,3.361168979,5.321547342,3.744418927,1.809348886,2.552367515,13.12365469,4.176101357,13.37683891
10000,1.00E-05,30,30,3,42.78106509,25.91581385,48.81656805,35.14027544,28.08348591,48.50257654,8.339156965,177.3547216,5.716859685,5.407494188,2.560306703,3.727156922,3.15848694,10.58515665,5.293698834,11.47365278
10000,0.0001,30,30,3,42.78106509,25.91581385,48.81656805,35.14027544,28.08348591,48.50257654,8.339156965,177.3547216,5.716859685,5.407494188,2.560306703,3.727156922,3.15848694,10.58515665,5.293698834,11.47365278
0.1,1,18,18,3,42.72189349,29.30723265,53.55029586,35.74816619,29.1082236,47.99939376,9.539483167,168.8886698,7.576634966,4.321431896,3.857516216,3.961988462,5.017710745,8.138605724,7.00969541,10.92865761
1,100,18,18,3,42.72189349,33.57154192,55.32544379,35.64609043,28.81807139,48.18732949,8.948891469,160.1076879,7.483641241,7.082704998,6.707564526,5.515834025,6.759161014,6.438998516,9.479980872,18.1632292
1,1000,18,18,3,42.72189349,33.49229058,55.20710059,35.51331396,28.66937714,48.0054562,8.808265148,160.3124786,6.91630231,6.512862226,6.41586767,5.052781212,6.117407493,6.400067042,8.736481532,16.74880018
1,10000,18,18,3,42.72189349,33.49229058,55.20710059,35.51331396,28.66937714,48.0054562,8.808265148,160.3124786,6.91630231,6.512862226,6.41586767,5.052781212,6.117407493,6.400067042,8.736481532,16.74880018
1,100000,18,18,3,42.72189349,33.49229058,55.20710059,35.51331396,28.66937714,48.0054562,8.808265148,160.3124786,6.91630231,6.512862226,6.41586767,5.052781212,6.117407493,6.400067042,8.736481532,16.74880018
1,0.001,30,30,3,42.72189349,24.0903761,48.87573964,36.78653026,27.61248163,59.76356472,7.631913024,184.060016,4.789286063,4.606336824,4.129783772,3.135689173,4.361866394,15.21358003,6.653183908,12.51212355
10000,0.001,30,30,3,42.72189349,24.88929005,48.16568047,35.01292826,27.95414304,48.97544711,7.980861793,179.6668077,4.172891374,4.46136489,2.559546856,2.639764761,2.873947809,11.01973127,4.373492136,9.990183651
100,1.00E-05,30,30,3,42.66272189,26.67082861,49.76331361,34.79014996,30.0490736,43.74052743,10.3126422,173.7628798,9.010374877,7.664384686,5.412036155,5.350614517,5.471189789,13.16259278,7.842251833,17.22489403
100,0.0001,30,30,3,42.66272189,26.67082861,49.76331361,34.79014996,30.0490736,43.74052743,10.3126422,173.7628798,9.010374877,7.664384686,5.412036155,5.350614517,5.471189789,13.16259278,7.842251833,17.22489403
0.01,1,6,6,3,42.6035503,36.26076868,57.81065089,35.28343377,33.21514406,37.94180055,13.90172134,148.1975157,4.156076431,2.441060218,2.845300111,3.151431819,3.881378331,3.860047748,4.837897395,5.623874844
1000,10,30,30,3,42.4852071,25.02253557,47.63313609,37.17807956,26.55041198,64.213398,6.697631585,184.3156408,4.86184292,4.934867495,4.177084533,2.626071024,2.016454465,12.37308032,3.698254178,8.227730456
1,10,18,18,3,42.4260355,33.19560271,55.0887574,35.15377525,28.10119626,47.99030009,8.179816073,161.2215624,6.262443895,5.759008025,5.9397989,4.229558354,4.552085624,6.554978027,7.188821036,14.31230968
10000,10,30,30,3,42.36686391,22.70102239,47.10059172,35.67978839,27.91027045,53.03728403,8.275528717,185.5203174,6.349737076,7.428438372,6.404640234,3.693124818,2.392159216,17.21436196,3.954298193,14.33843445
100000,100,18,18,3,42.30769231,32.48856162,53.25443787,34.28361173,30.51097159,40.29705972,10.88627183,159.134258,6.269894014,7.26762566,5.654939324,4.969519588,4.294298773,9.326416361,6.295147062,15.00944527
0.001,0.0001,18,18,3,42.18934911,31.23569442,52.4852071,34.26101288,31.28898151,39.93937557,10.93416452,160.9883506,5.982869859,5.472297054,3.450831117,3.227602372,5.856271986,8.112748063,6.879230527,14.58501306
100,0.001,30,30,3,42.18934911,26.46036485,49.70414201,34.57365739,29.56421354,43.97393149,9.681865413,174.4574778,8.995683099,7.590028496,4.642446665,5.037855724,5.22571513,12.84065797,7.540901927,16.99322786
10,10,30,30,3,42.13017751,23.70611967,46.74556213,36.83889184,26.56066618,62.0642619,6.79114748,186.2439187,5.164490051,6.45478215,5.120613407,3.223076913,1.606052314,13.50054694,3.085717749,10.90622551
0.001,0.1,6,6,3,42.07100592,34.3518378,57.04142012,34.53909533,33.94635205,35.34404365,14.17120172,151.297228,2.608476602,2.401387866,2.091101898,1.320234244,2.324481682,2.291197179,2.351425494,5.734042496
1000,0.001,30,30,3,42.07100592,23.63033775,47.15976331,34.80574756,28.31576283,48.71476205,8.454981704,182.4716362,4.141542192,5.038602118,3.180989362,3.792621836,2.696120293,16.50679105,4.015418009,10.11982269
10000,0.01,30,30,3,41.89349112,25.05890024,49.46745562,34.49265544,27.68780121,47.99030009,7.640338076,179.325638,6.468706363,5.830261555,4.120352877,3.875592474,2.912248704,13.48555473,4.502685703,12.37009938
10000,0.1,30,30,3,41.83431953,25.8036969,48.52071006,35.4536809,27.47265684,52.2188542,7.496450184,178.3775441,4.428436171,7.425139428,4.146705334,3.148883784,3.077552628,12.47327976,4.958347556,17.06937705
1000,1000,30,30,3,41.65680473,24.12871728,45.73964497,36.96990106,26.42337442,64.51652016,6.520715006,186.1347967,6.156879847,5.815646331,5.181411138,3.781893717,2.242912265,15.59918972,4.168209189,9.92616857
1000,10000,30,30,3,41.65680473,24.12871728,45.73964497,36.96990106,26.42337442,64.51652016,6.520715006,186.1347967,6.156879847,5.815646331,5.181411138,3.781893717,2.242912265,15.59918972,4.168209189,9.92616857
1000,100000,30,30,3,41.65680473,24.12871728,45.73964497,36.96990106,26.42337442,64.51652016,6.520715006,186.1347967,6.156879847,5.815646331,5.181411138,3.781893717,2.242912265,15.59918972,4.168209189,9.92616857
10000,1000,30,30,3,41.65680473,21.97882295,46.68639053,35.45252244,27.64007966,53.24340709,7.886825399,187.1947733,5.819041867,6.195602676,5.251514015,4.360086328,2.527386197,18.23451744,4.504220741,11.39436055
10000,10000,30,30,3,41.65680473,21.97882295,46.68639053,35.45252244,27.64007966,53.24340709,7.886825399,187.1947733,5.819041867,6.195602676,5.251514015,4.360086328,2.527386197,18.23451744,4.504220741,11.39436055
10000,100000,30,30,3,41.65680473,21.97882295,46.68639053,35.45252244,27.64007966,53.24340709,7.886825399,187.1947733,5.819041867,6.195602676,5.251514015,4.360086328,2.527386197,18.23451744,4.504220741,11.39436055
0.01,0.01,18,18,3,41.59763314,28.10686386,51.83431953,34.32028513,27.08903958,48.44801455,6.597488044,172.526161,7.884860541,5.110019437,2.806062208,4.781568135,4.444718318,11.24917736,7.07243159,11.34199897
0.01,1.00E-05,30,30,3,41.59763314,22.92375881,47.81065089,36.18830247,27.01303473,56.45043953,6.892518583,185.7730959,7.613769907,7.112156829,6.154351873,4.434342182,4.260742286,8.68773994,8.033029488,15.20179722
10000,100,30,30,3,41.59763314,22.09722693,46.62721893,35.28537611,27.58773478,52.95544104,7.698046342,186.8805393,5.136164359,5.462835194,4.556170325,3.664663186,2.033440903,18.05711585,3.316120093,10.12121465
0.01,1.00E-05,18,18,3,41.53846154,31.59586158,53.49112426,35.4391152,30.99808979,43.68899667,11.12365109,162.0180296,7.415753901,5.481723515,5.517044177,5.313504622,7.718718118,9.614151084,9.093240142,14.73291891
100,0.1,30,30,3,41.47928994,25.1290908,46.92307692,36.14626954,26.59353609,60.00303122,6.286355329,182.7326022,4.122712623,4.26795761,3.144085685,2.694139802,2.609970388,15.15709303,4.20228433,10.67214001
0.01,0.0001,30,30,3,41.42011834,22.81007402,47.63313609,36.12647706,26.96184987,56.36859654,6.790988319,185.9904531,7.474278233,7.055663733,6.074502404,4.353713883,4.229522529,8.549731096,7.956681849,15.11845224
10,0.001,30,30,3,41.36094675,24.60490561,48.63905325,34.13346581,28.44919656,45.71991513,8.262362419,179.3389183,5.504690331,5.538713677,3.559051225,3.847458806,3.692250877,15.06802094,5.244261551,12.48559246
1000,100,30,30,3,41.18343195,23.79860281,45.32544379,36.73238207,26.29259633,64.05274326,6.260510653,186.7707476,6.156879847,6.124140578,5.271846587,3.790742295,2.01257495,16.13680995,3.81542931,10.20452103
1000,0.01,30,30,3,41.06508876,24.6402552,48.10650888,35.21101191,27.61414261,52.0369809,7.441779622,181.0104001,5.524091114,3.461282073,3.359432389,2.426886969,2.934023599,14.42493526,4.003852198,10.25604513
1000,0.0001,30,30,3,41.00591716,22.86079733,47.10059172,33.82267477,28.31224101,44.88329797,8.102774677,182.8611086,5.218817133,4.191193332,3.279148314,3.398759319,2.732306202,14.92957955,3.809535757,9.316618294
100000,1000,30,30,3,41.00591716,21.72631928,46.09467456,34.8970894,27.07689335,52.95240982,6.953253101,187.8000301,4.775049757,6.527571576,4.160286538,4.124288775,2.01163802,18.66490644,3.451551416,12.00687697
0.001,1.00E-05,18,18,3,40.94674556,31.03702416,51.95266272,34.12946934,29.21751497,43.29796908,8.759418416,163.4398626,6.779962344,5.42520535,3.45927594,3.74027197,5.689275349,9.358587577,7.09107449,14.27439599
1,0.0001,30,30,3,40.94674556,23.69045165,48.22485207,35.13149246,27.18798252,54.37102152,6.556648198,183.5899883,3.634761183,4.391397298,3.255931759,2.268686955,3.492955464,16.31175319,4.960527262,12.59334967
1,0.01,30,30,3,40.94674556,23.57761291,46.86390533,36.64717022,26.5372466,62.24310397,6.198677665,186.1381439,4.539061101,5.589945469,3.537122173,4.422284672,4.466278036,13.18696515,7.547214949,13.52578753
1000,1.00E-05,30,30,3,40.88757396,22.85374802,47.10059172,33.77001796,28.2686711,44.81964232,8.029654316,182.8760814,5.295775346,4.18359032,3.279148314,3.43427186,2.766675167,14.95809622,3.865473438,9.298537348
0.001,1,6,6,3,40.82840237,34.30101925,56.68639053,34.01375643,32.90295274,35.75022734,12.871646,151.9736447,3.288625641,2.081611322,2.330422957,1.868636984,3.563182384,3.593931892,3.763141876,5.364579142
0.001,100,6,6,3,40.82840237,33.55782305,56.39053254,33.97587481,33.49810339,35.04395271,13.36089863,153.1038593,4.221091629,2.53558159,2.266957872,2.68910226,3.77581652,4.518575541,4.311667316,5.265997164
100,10,30,30,3,40.82840237,24.58353894,47.63313609,35.35960697,26.05799053,57.8235829,5.587656069,183.8473896,6.421625482,5.352377033,4.686234466,4.000185462,1.891348595,16.3185623,3.58613095,8.990649255
100,1000,30,30,3,40.82840237,24.63346829,47.81065089,35.77298591,25.86162225,59.97271901,5.443803146,184.402595,6.323952482,5.370317558,4.590197462,3.903713707,1.68818366,14.74590385,3.483371453,8.724206438
100,10000,30,30,3,40.82840237,24.63346829,47.81065089,35.77298591,25.86162225,59.97271901,5.443803146,184.402595,6.323952482,5.370317558,4.590197462,3.903713707,1.68818366,14.74590385,3.483371453,8.724206438
100,100000,30,30,3,40.82840237,24.63346829,47.81065089,35.77298591,25.86162225,59.97271901,5.443803146,184.402595,6.323952482,5.370317558,4.590197462,3.903713707,1.68818366,14.74590385,3.483371453,8.724206438
100000,10000,30,30,3,40.82840237,21.69337109,45.91715976,34.8948409,27.06740419,52.96453471,6.936013756,187.8688086,4.981984592,6.544104634,4.403328209,4.104649586,2.011857903,18.63522369,3.450083334,12.03946534
100000,100000,30,30,3,40.82840237,21.69337109,45.91715976,34.8948409,27.06740419,52.96453471,6.936013756,187.8688086,4.981984592,6.544104634,4.403328209,4.104649586,2.011857903,18.63522369,3.450083334,12.03946534
10,0.0001,30,30,3,40.76923077,23.98201013,48.75739645,34.06049255,28.68412986,44.90754774,8.556117283,180.3719621,5.678623959,5.876392374,3.463771427,3.939314587,3.656560006,15.18683524,5.224474117,12.8857457
100,100,30,30,3,40.76923077,24.6722582,47.75147929,35.82131888,25.90538775,60.02121855,5.520705291,184.3228964,6.351268573,5.339893828,4.667935291,3.897861355,1.740523238,14.70504885,3.547969526,8.678522939
0.01,10,6,6,3,40.71005917,35.21519099,56.62721893,33.76204171,30.87427307,37.43861776,11.14349869,151.1667166,4.059476357,3.195134293,3.312787538,3.401355847,3.168177518,4.499352425,4.582344679,6.831965621
1,1.00E-05,30,30,3,40.71005917,23.28698557,47.69230769,34.87628505,27.00050831,54.01333737,6.22911094,184.4096928,3.492851064,4.537333998,3.314548566,2.36399276,3.360528334,16.60493757,4.825450863,12.5427783
10,1.00E-05,30,30,3,40.71005917,24.077892,48.75739645,34.09710343,28.71632117,44.94998484,8.605880225,180.1647941,5.755855295,5.892774617,3.463771427,3.909994304,3.644580592,15.15978164,5.202959535,12.96825688
0.001,1000,6,6,3,40.65088757,33.66235273,56.39053254,33.86706733,33.36968232,34.94998484,13.21045818,152.8416503,4.375409679,2.265842475,2.249731499,2.785006521,3.775185671,4.603533159,4.357513419,4.799141213
