Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
1,0.01,5,5,3,81.8965517241379,78.6243751226993,91.3793103448276,79.646017699115,84.6689895470383,75.1856435643564,73.637957644513,40.1544136733342,0,0,0,0,0,0,0,0
